node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
10.0,74.0,55.8938,0.0,1.0,0.0,1.0,0.99994576,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,75.0,29.6646,0.0,1.0,0.0,1.0,0.9999438,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,76.0,45.7911,0.0,1.0,0.0,1.0,0.9999479,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.857143,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,77.0,81.297,0.0,1.0,0.0,1.0,0.99995303,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.869565,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,78.0,19.539,0.0,1.0,0.0,1.0,0.99995005,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,79.0,61.5689,0.0,1.0,0.0,1.0,0.9999447,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.555556,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,80.0,18.8283,0.0,1.0,0.0,1.0,0.9999492,0,BLACKLISTED,1.0,BLOCKED,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,81.0,66.8635,0.0,1.0,0.0,1.0,0.9999303,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,82.0,50.1032,0.0,1.0,0.0,1.0,0.99994177,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,83.0,43.9426,0.0,1.0,0.0,1.0,0.9999388,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.583333,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,84.0,95.56,0.0,1.0,0.0,1.0,0.9999588,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,85.0,28.5417,0.0,1.0,0.0,1.0,0.9999548,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,86.0,57.3891,0.0,1.0,0.0,1.0,0.9999529,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,87.0,20.1176,0.0,1.0,0.0,1.0,0.99994385,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,88.0,48.2947,0.0,1.0,0.0,1.0,0.99994886,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.555556,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,89.0,78.0252,0.0,1.0,0.0,1.0,0.9999415,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.857143,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,90.0,80.3749,0.0,1.0,1.0,1.0,0.9999377,0,BLACKLISTED,1.0,BLOCKED,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,91.0,22.9821,0.0,1.0,0.0,1.0,0.9999256,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,92.0,42.6831,0.0,1.0,0.0,1.0,0.9999404,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.583333,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,93.0,18.6771,0.0,1.0,0.0,1.0,0.99994385,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,94.0,93.3212,0.0,1.0,0.0,1.0,0.99994063,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.588235,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,95.0,53.2691,0.0,1.0,0.0,1.0,0.9999533,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.647059,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,96.0,18.6352,0.0,1.0,0.0,1.0,0.9999405,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,97.0,53.0582,0.0,1.0,0.0,1.0,0.9999497,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,98.0,35.9289,0.0,1.0,0.0,1.0,0.9999446,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,99.0,27.3766,0.0,1.0,0.0,1.0,0.9999508,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,100.0,30.4295,0.0,1.0,1.0,1.0,0.99995303,0,BLACKLISTED,1.0,BLOCKED,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,30.0236,35.3448
10.0,101.0,41.1633,0.0,1.0,0.0,1.0,0.99994624,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.882353,1.0,1.0,0.0,1.0,1.0,20.201,41.2395
10.0,102.0,73.2855,0.0,1.0,0.0,1.0,0.9999526,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,103.0,74.3757,0.0,1.0,0.0,1.0,0.9999512,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.863636,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,104.0,67.8208,0.0,1.0,0.0,1.0,0.99993074,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6875,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,105.0,38.2685,0.0,1.0,0.0,1.0,0.9999339,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,106.0,29.2526,0.0,1.0,0.0,1.0,0.99993855,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.722222,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,107.0,81.3003,0.0,1.0,0.0,1.0,0.9999483,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,108.0,37.3089,0.0,1.0,0.0,1.0,0.9999448,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.875,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,109.0,0.5,0.0,1.0,0.0,1.0,0.99994826,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,0.0,1.0,11.2036,41.2395
10.0,110.0,68.1953,0.0,1.0,0.0,1.0,0.9999415,0,BLACKLISTED,1.0,BLOCKED,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,111.0,64.7431,0.0,1.0,0.0,1.0,0.9999317,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.761905,1.0,1.0,1.0,1.0,0.0,20.201,41.2395
10.0,112.0,17.1876,0.0,1.0,0.0,1.0,0.99995154,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,113.0,34.0913,0.0,1.0,0.0,1.0,0.99994123,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,114.0,66.6485,0.0,1.0,0.0,1.0,0.9999511,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,115.0,76.6539,0.0,1.0,0.0,1.0,0.9999473,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,0.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,116.0,46.9867,0.0,1.0,0.0,1.0,0.9999548,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,117.0,49.3174,0.0,1.0,0.0,1.0,0.9999492,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,118.0,33.7114,0.0,1.0,0.0,1.0,0.9999532,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.642857,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,119.0,50.1888,0.0,1.0,0.0,1.0,0.99995226,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.857143,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,120.0,18.2284,0.0,1.0,0.0,1.0,0.9999473,0,BLACKLISTED,1.0,BLOCKED,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,121.0,76.5555,0.0,1.0,0.0,1.0,0.9999371,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,122.0,0.5,0.0,1.0,0.0,1.0,0.99994385,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,123.0,65.5796,0.0,1.0,0.0,1.0,0.9999483,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.736842,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,124.0,50.7406,0.0,1.0,0.0,1.0,0.9999473,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,125.0,16.8681,0.0,1.0,0.0,1.0,0.99994975,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,0.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,126.0,68.8577,0.0,1.0,0.0,1.0,0.99995106,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.809524,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,127.0,84.0314,0.0,1.0,0.0,1.0,0.9999528,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.619048,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,128.0,76.4783,0.0,1.0,0.0,1.0,0.99995416,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6875,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,129.0,52.4543,0.0,1.0,0.0,1.0,0.9999544,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,130.0,70.1959,0.0,1.0,1.0,1.0,0.9999526,0,BLACKLISTED,1.0,BLOCKED,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,131.0,62.4957,0.0,1.0,0.0,1.0,0.9999341,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.590909,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,132.0,14.6481,0.0,1.0,0.0,1.0,0.99994826,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,133.0,78.6469,0.0,1.0,0.0,1.0,0.99994445,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,134.0,14.9436,0.0,1.0,0.0,1.0,0.9999486,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.545455,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,135.0,75.0424,0.0,1.0,0.0,1.0,0.9999404,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,136.0,56.9443,0.0,1.0,0.0,1.0,0.9999514,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,0.0,1.0,1.0,1.0,18.2887,35.3448
10.0,137.0,19.8725,0.0,1.0,1.0,1.0,0.99993664,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.333333,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,138.0,51.4924,0.0,1.0,0.0,1.0,0.9999514,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.823529,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,139.0,74.3347,0.0,1.0,0.0,1.0,0.9999452,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,140.0,63.9643,0.0,1.0,1.0,1.0,0.9999416,0,BLACKLISTED,1.0,BLOCKED,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,141.0,32.9798,0.0,1.0,0.0,1.0,0.99992687,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.684211,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,142.0,70.9154,0.0,1.0,0.0,1.0,0.9999364,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,143.0,54.3799,0.0,1.0,0.0,1.0,0.9999468,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,144.0,67.1888,0.0,1.0,0.0,1.0,0.9999487,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,145.0,61.5189,0.0,1.0,0.0,1.0,0.9999529,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,146.0,79.4792,0.0,1.0,0.0,1.0,0.9999447,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,147.0,33.8947,0.0,1.0,0.0,1.0,0.99994504,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,148.0,100.235,0.0,1.0,0.0,1.0,0.99994195,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,149.0,54.6548,0.0,1.0,0.0,1.0,0.99994594,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,150.0,79.3766,0.0,1.0,0.0,1.0,0.99992967,0,BLACKLISTED,1.0,BLOCKED,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,151.0,58.054,0.0,1.0,0.0,1.0,0.9999248,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,152.0,11.3217,0.0,1.0,0.0,1.0,0.9999306,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6875,1.0,1.0,0.0,1.0,1.0,3.37786,35.3448
10.0,153.0,39.066,0.0,1.0,0.0,1.0,0.999924,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,154.0,47.4164,0.0,1.0,0.0,1.0,0.9999288,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,0.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,155.0,60.7829,0.0,1.0,0.0,1.0,0.99990535,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,156.0,47.011,0.0,1.0,0.0,1.0,0.999852,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,157.0,66.8315,0.0,1.0,0.0,1.0,0.99992836,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,158.0,18.1205,0.0,1.0,0.0,1.0,0.9999464,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,159.0,56.5219,0.0,1.0,0.0,1.0,0.99993706,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,160.0,40.7288,0.0,1.0,1.0,1.0,0.99993384,0,BLACKLISTED,1.0,BLOCKED,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,161.0,20.743,0.0,1.0,0.0,1.0,0.9997751,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,162.0,0.5,0.0,1.0,0.0,1.0,0.99982744,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,163.0,67.9243,0.0,1.0,0.0,1.0,0.99993336,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,164.0,0.5,0.0,1.0,0.0,1.0,0.99994165,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,165.0,34.2178,0.0,1.0,0.0,1.0,0.9999393,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,166.0,44.1696,0.0,1.0,0.0,1.0,0.9999387,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,167.0,75.4073,0.0,1.0,0.0,1.0,0.9999316,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,168.0,78.2824,0.0,1.0,0.0,1.0,0.9999376,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,169.0,28.9474,0.0,1.0,0.0,1.0,0.9999336,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,170.0,32.8427,0.0,1.0,0.0,1.0,0.99994093,0,BLACKLISTED,1.0,BLOCKED,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,171.0,43.8197,0.0,1.0,0.0,1.0,0.9999196,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.631579,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,172.0,23.3816,0.0,1.0,0.0,1.0,0.99993455,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,173.0,7.2341,0.0,1.0,0.0,1.0,0.9998947,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,174.0,64.494,0.0,1.0,0.0,1.0,0.9999203,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,175.0,71.6697,0.0,1.0,0.0,1.0,0.9999105,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6875,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,176.0,27.7533,0.0,1.0,0.0,1.0,0.99993956,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.846154,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,177.0,37.095,0.0,1.0,0.0,1.0,0.99992937,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.545455,1.0,1.0,1.0,0.0,1.0,18.1344,41.2395
10.0,178.0,78.8219,0.0,1.0,0.0,1.0,0.99992394,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.761905,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,179.0,14.9898,0.0,1.0,0.0,1.0,0.99992925,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,0.0,1.0,11.2036,41.2395
10.0,180.0,65.3515,0.0,1.0,0.0,1.0,0.99993527,0,BLACKLISTED,1.0,BLOCKED,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,181.0,97.0063,0.0,1.0,0.0,1.0,0.999931,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.736842,1.0,1.0,1.0,1.0,1.0,20.201,41.2395
10.0,182.0,67.5025,0.0,1.0,0.0,1.0,0.9999506,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,183.0,56.9556,0.0,1.0,0.0,1.0,0.9999478,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,184.0,42.4751,0.0,1.0,0.0,1.0,0.9999502,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,185.0,86.3235,0.0,1.0,0.0,1.0,0.99994576,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,186.0,10.9017,0.0,1.0,0.0,1.0,0.99995744,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,187.0,0.5,0.0,1.0,0.0,1.0,0.9999477,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,18.1344,41.2395
10.0,188.0,27.0915,0.0,1.0,0.0,1.0,0.99995077,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,189.0,80.6491,0.0,1.0,0.0,1.0,0.9999559,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.761905,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,190.0,66.1315,0.0,1.0,1.0,1.0,0.99995464,0,BLACKLISTED,1.0,BLOCKED,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
10.0,191.0,63.2401,0.0,1.0,0.0,1.0,0.9999511,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,0.0,1.0,20.201,41.2395
10.0,192.0,65.498,0.0,1.0,0.0,1.0,0.99995494,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,3.37786,35.3448
10.0,193.0,76.7318,0.0,1.0,0.0,1.0,0.99995536,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,21.3338,41.2395
10.0,194.0,75.6574,0.0,1.0,0.0,1.0,0.999958,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.722222,1.0,1.0,1.0,1.0,1.0,19.1078,35.3448
10.0,195.0,35.3793,0.0,1.0,0.0,1.0,0.99994564,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,9.67488,41.2395
10.0,196.0,73.3013,0.0,1.0,0.0,1.0,0.9999442,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.85,1.0,1.0,1.0,1.0,1.0,18.2887,35.3448
10.0,197.0,15.8636,0.0,1.0,0.0,1.0,0.99994665,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,18.1344,41.2395
10.0,198.0,46.9136,0.0,1.0,0.0,1.0,0.9999455,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,17.4836,35.3448
10.0,199.0,39.715,0.0,1.0,0.0,1.0,0.9999417,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,11.2036,41.2395
10.0,200.0,9.65669,0.0,1.0,1.0,1.0,0.9999117,0,BLACKLISTED,1.0,BLOCKED,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0236,35.3448
11.0,1.0,6.7385,97.1019,1.0,1.0,0.0,0.0,0,UNREGISTERED_NODE,0.95,BLOCKED,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,15.3449,55.0774
11.0,10.0,27.8453,66.0644,1.0,0.0,1.0,0.99988157,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,11.3519,26.4459
11.0,11.0,31.2617,63.4983,1.0,1.0,1.0,0.99991894,0,BLACKLISTED,1.0,BLOCKED,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,15.3449,55.0774
11.0,12.0,70.1568,61.061,1.0,0.0,1.0,0.9999306,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,41.5025,26.4459
11.0,13.0,13.8688,58.8287,1.0,0.0,1.0,0.9999352,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.857143,1.0,1.0,1.0,1.0,1.0,32.3535,55.0774
11.0,14.0,37.5608,55.5782,1.0,0.0,1.0,0.9999484,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.882353,1.0,1.0,1.0,1.0,1.0,29.0244,26.4459
11.0,15.0,82.7809,53.6163,1.0,0.0,1.0,0.9999312,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,0.0,25.6383,55.0774
11.0,16.0,11.6636,52.1142,1.0,0.0,1.0,0.9999333,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,6.6637,26.4459
11.0,17.0,50.0895,49.7583,1.0,0.0,1.0,0.9999352,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,39.0778,55.0774
11.0,18.0,30.3369,45.4804,1.0,0.0,1.0,0.9999348,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,0.0,1.0,1.0,32.7183,26.4459
11.0,19.0,29.9437,41.1574,1.0,0.0,1.0,0.9999418,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,0.0,1.0,1.0,32.4769,55.0774
11.0,20.0,34.7841,39.0084,1.0,0.0,1.0,0.9999179,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,11.3519,26.4459
